filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_G2,flux_G2_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband
u,3551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
g,4686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
r,6166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
i,7480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
z,8932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
0,357000000,83,4,0,0,0,0,0,0,0,0,0,0,0,0,Snellen+1995,0,0
0,200000000,81,4,0,0,0,0,0,0,0,0,0,0,0,0,Snellen+1995,0,0
0,33500,0.831,0.0184,0,0,0,0,0,0,0,0,0,0,0,0,WISE,0,W1 (WISE)
0,45900,0.856,0.0189,0,0,0,0,0,0,0,0,0,0,0,0,WISE,0,W2 (WISE)
0,115000,2.53,0.1,0,0,0,0,0,0,0,0,0,0,0,0,WISE,0,W3 (WISE)
0,220000,7.91,0.62,0,0,0,0,0,0,0,0,0,0,0,0,WISE,0,W4 (WISE)
0,12300,0.38,0.0602,0,0,0,0,0,0,0,0,0,0,0,0,2MASS,0,J (2MASS/FLWO)
0,16600,0.58,0.0918,0,0,0,0,0,0,0,0,0,0,0,0,2MASS,0,H (2MASS/FLWO)
0,21600,0.764,0.109,0,0,0,0,0,0,0,0,0,0,0,0,2MASS,0,K_s (2MASS/FLWO)
0,2500000,33,6,0,0,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0
0,3500000,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0
0,5000000,28,5,0,0,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0
0,30000000,8.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,Barvainis+2002,0,0
0,13000000,5.6,1.7,0,0,0,0,0,0,0,0,0,0,0,0,Barvainis+2002,0,0
0,8500000,8.1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,Barvainis+2002,0,0
g,4810,0.0192710983978743,0.000999234456538006,0,0,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0
r,6170,0.0284018057570467,0.000944079412366992,0,0,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0
i,7520,0.0589313688454002,0.00221328581909724,0,0,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0
z,8660,0.0952415829470777,0.00427296477369053,0,0,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0
y,9620,0.155205184679667,0.00448160218252664,0,0,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0
g,4810,0.0324299555129366,0.00114156688958806,0,0,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-AP,0,0
r,6170,0.0558452306406617,0.00121135412179721,0,0,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-AP,0,0
i,7520,0.11159023519043,0.00205402642051304,0,0,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-AP,0,0
z,8660,0.172371680978809,0.00389930875068495,0,0,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-AP,0,0
y,9620,0.296227914395564,0.0107240914986582,0,0,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-AP,0,0
F160W,16036.9,0.323805279165324,0.00507433555913637,0.19344875887711,0.00178172891379453,0.128992941915231,0.00118806890062183,0.0477052249130113,0.00307566951279359,0.0365229583253398,0.00302749989811093,0.0292796544994474,0.00188772908739642,0.0168486825504156,0.000620728404434814,Sluse+2012,0,0
2-7Kev,3.26,0.000000061,0,0,0,0,0,0,0,0,0,0,0,0,0,Chandra,1,0
0.5-7Kev,5.38,0.000002816,0.000000384,0,0,0,0,0,0,0,0,0,0,0,0,Chandra,0,0
1.2-2Kev,7.93,0.000000743,0.000000171,0,0,0,0,0,0,0,0,0,0,0,0,Chandra,0,0
0.5-1.2Kev,13.5,0.000001583,0.000000368,0,0,0,0,0,0,0,0,0,0,0,0,Chandra,0,0
0.2-0.5Kev,30.9,0.00000969,0.000002575,0,0,0,0,0,0,0,0,0,0,0,0,Chandra,0,0
F814W,7995.93,0.125332551028962,0.0138522654559778,0.125332551028962,0.0138522654559778,0,0,0,0,0,0,0,0,0,0,Koopmans+2003,0,0
LOFAR,2.08E+10,8.45,1.33,,,,,,,,,,,Luichies+2022*,,,,
