filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_G2,flux_G2_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err
u,3551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,-0.006174374767723919,6.0364231652848705e-05
g,4686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,-0.0071232760224087584,6.0364231652848705e-05
r,6166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,-0.009584791319598123,6.0364231652848705e-05
i,7480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,-0.014133947589774896,6.0364231652848705e-05
z,8932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,-0.017926559734287143,6.0364231652848705e-05
0,357000000.0,83.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Snellen+1995,0.0,0,83.0,4.0
0,200000000.0,81.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Snellen+1995,0.0,0,81.0,4.0
0,33500.0,0.831,0.0184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W1 (WISE),0.8132633822727146,0.018400099017137465
0,45900.0,0.856,0.0189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W2 (WISE),0.8446334210196887,0.018900096397650015
0,115000.0,2.53,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W3 (WISE),2.525447912686761,0.10000001821920067
0,220000.0,7.91,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W4 (WISE),7.893050743768324,0.620000002938581
0,12300.0,0.38,0.0602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,J (2MASS/FLWO),0.36038956420558405,0.06020003026444806
0,16600.0,0.58,0.0918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,H (2MASS/FLWO),0.5588975549892188,0.09180001984662348
0,21600.0,0.764,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,K_s (2MASS/FLWO),0.7435777061917462,0.10900001671486323
0,2500000.0,33.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,33.0,6.0
0,3500000.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,33.0,4.0
0,5000000.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,28.0,5.0
0,30000000.0,8.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,0.0,0,8.1,0.4
0,13000000.0,5.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,0.0,0,5.6,1.7
0,8500000.0,8.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,0.0,0,8.1,1.7
g,4810.0,0.0192710983978743,0.000999234456538006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0,0.012005095907608496,0.0010010561121115255
r,6170.0,0.0284018057570467,0.000944079412366992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0,0.02008454688511315,0.0009460072818526524
i,7520.0,0.0589313688454002,0.00221328581909724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0,0.04733777509681039,0.0022141088404773555
z,8660.0,0.0952415829470777,0.00427296477369053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0,0.08055200172902491,0.004273391135581109
y,9620.0,0.155205184679667,0.00448160218252664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0,0.13904781609365383,0.00448200869732429
g,4810.0,0.0324299555129366,0.00114156688958806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0,0,0.025163953022670795,0.0011431617575246283
r,6170.0,0.0558452306406617,0.00121135412179721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0,0,0.04752797176872815,0.0012128572252570078
i,7520.0,0.11159023519042999,0.0020540264205130398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0,0,0.09999664144184019,0.002054913228491327
z,8660.0,0.172371680978809,0.00389930875068495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0,0,0.1576820997607562,0.00389977596454351
y,9620.0,0.29622791439556395,0.0107240914986582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0,0,0.28007054580955076,0.01072426138771599
F160W,16036.9,0.323805279165324,0.00507433555913637,0.19344875887711,0.00178172891379453,0.128992941915231,0.0011880689006218302,0.0477052249130113,0.003075669512793589,0.0365229583253398,0.00302749989811093,0.0292796544994474,0.0018877290873964198,0.0168486825504156,0.000620728404434814,Sluse+2012,0.0,0,0.1303565202882141,0.004751244410095565
