filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_G2,flux_G2_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
8.4Ghz,357000000,83,4,0,0,0,0,0,0,0,0,0,0,0,0,Snellen+1995,0,0,83,4,VLA
15Ghz,200000000,81,4,0,0,0,0,0,0,0,0,0,0,0,0,Snellen+1995,0,0,81,4,VLA
W1,33500,0.831,0.0184,0,0,0,0,0,0,0,0,0,0,0,0,WISE,0,W1 (WISE),0.640771422234267,0.018400000001361,WISE
W2,45900,0.856,0.0189,0,0,0,0,0,0,0,0,0,0,0,0,WISE,0,W2 (WISE),0.734733929259227,0.018900000001325,WISE
W3,115000,2.53,0.1,0,0,0,0,0,0,0,0,0,0,0,0,WISE,0,W3 (WISE),2.44596584641147,0.10000000000025,WISE
W4,220000,7.91,0.62,0,0,0,0,0,0,0,0,0,0,0,0,WISE,0,W4 (WISE),7.79872985268007,0.62000000000004,WISE
J,12300,0.38,0.0602,0,0,0,0,0,0,0,0,0,0,0,0,2MASS,0,J (2MASS/FLWO),0.226028406694663,0.060200000000416,2MASS
H,16600,0.58,0.0918,0,0,0,0,0,0,0,0,0,0,0,0,2MASS,0,H (2MASS/FLWO),0.388054084921567,0.0918000000002728,2MASS
K_s,21600,0.764,0.109,0,0,0,0,0,0,0,0,0,0,0,0,2MASS,0,K_s (2MASS/FLWO),0.567194798677107,0.10900000000023,2MASS
SPIRE_250mu,2500000,33,6,0,0,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0,33,6,Herschel
SPIRE_350mu,3500000,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0,33,4,Herschel
SPIRE_500mu,5000000,28,5,0,0,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0,28,5,Herschel
3mm,30000000,8.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,Barvainis+2002,0,0,8.1,0.4,IRAM
1.3mm,13000000,5.6,1.7,0,0,0,0,0,0,0,0,0,0,0,0,Barvainis+2002,0,0,5.6,1.7,IRAM
850mu,8500000,8.1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,Barvainis+2002,0,0,8.1,1.7,SCUBA
g,4810,0.0192710983978742,0.000999234456538,0,0,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0,0,0,PanSTARRS
r,6170,0.0284018057570467,0.0009440794123669,0,0,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0,0,0,PanSTARRS
i,7520,0.0589313688454001,0.0022132858190972,0,0,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0,0,0,PanSTARRS
z,8660,0.0952415829470776,0.0042729647736905,0,0,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0,0,0,PanSTARRS
y,9620,0.155205184679667,0.0044816021825266,0,0,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0,0,0,PanSTARRS
g,4810,0.0324299555129365,0.001141566889588,0,0,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-AP,0,0,0.0184772317156242,0.0011415669115243,PanSTARRS
r,6170,0.0558452306406617,0.0012113541217972,0,0,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-AP,0,0,0.0154916575373711,0.00121135414246973,PanSTARRS
i,7520,0.11159023519043,0.002054026420513,0,0,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-AP,0,0,0.0382297644733881,0.00205402643270455,PanSTARRS
z,8660,0.172371680978809,0.0038993087506849,0,0,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-AP,0,0,0.0793499816073811,0.003899308757107,PanSTARRS
y,9620,0.296227914395564,0.0107240914986581,0,0,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-AP,0,0,0.186732511780708,0.0107240915009932,PanSTARRS
F160W,16036.9,0.323805279165324,0.0050743355591363,0.19344875887711,0.0017817289137945,0.128992941915231,0.0011880689006218,0.0477052249130113,0.0030756695127935,0.0365229583253398,0.0030274998981109,0.0292796544994474,0.0018877290873964,0.0168486825504156,0.0006207284044348,Sluse+2012,0,0,0.130356520288214,0.00475124441009548,CASTLES
2-7,3.26,0.000000061,0,0,0,0,0,0,0,0,0,0,0,0,0,Chandra,1,0,0.000000061,0,Chandra
0.5-7,5.38,0.000002816,0.000000384,0,0,0,0,0,0,0,0,0,0,0,0,Chandra,0,0,0.000002816,0.000000384,Chandra
1.2-2,7.93,0.000000743,0.000000171,0,0,0,0,0,0,0,0,0,0,0,0,Chandra,0,0,0.000000743,0.000000171,Chandra
0.5-1.2,13.5,0.000001583,0.000000368,0,0,0,0,0,0,0,0,0,0,0,0,Chandra,0,0,0.000001583,0.000000368,Chandra
0.2-0.5,30.9,0.00000969,0.000002575,0,0,0,0,0,0,0,0,0,0,0,0,Chandra,0,0,0.00000969,0.000002575,Chandra
F814W,7995.93,0.125332551028962,0.0138522654559778,0.125332551028962,0.0138522654559778,0,0,0,0,0,0,0,0,0,0,Koopmans+2003,0,0,0,0,CASTLES
LOFAR,20800000000,8.45,1.33,0,0,0,0,0,0,0,0,0,0,0,0,Luichies+2022*,0,0,8.45,1.33,LOFAR
