filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_G1,flux_G1_err,flux_G2,flux_G2_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope,flux_sub_demag,flux_sub_demag_err,flux_sub_demag_test,flux_sub_demag_test_err
8.4Ghz,357000000.0,83.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Snellen+1995,0,0,83.0,4.0,VLA,7.685185185185185,0.37037037037037035,7.685185185185185,0.37037037037037035
15Ghz,200000000.0,81.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Snellen+1995,0,0,81.0,4.0,VLA,7.499999999999999,0.37037037037037035,7.499999999999999,0.37037037037037035
W1,33500.0,0.831,0.0184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W1 (WISE),0.3907286020500081,0.033424277386169085,WISE,0.03617857426388964,0.0030948404987193594,0.03617857426388964,0.0030948404987193594
W2,45900.0,0.856,0.0189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W2 (WISE),0.6082957298302194,0.03462808724926734,WISE,0.05632367868798328,0.003206304374932161,0.05632367868798328,0.003206304374932161
W3,115000.0,2.53,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W3 (WISE),2.4604991339441296,0.10526312221036882,WISE,0.2278239938837157,0.009746585389848964,0.2278239938837157,0.009746585389848964
W4,220000.0,7.91,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W4 (WISE),7.87815541380791,0.6200352296880791,WISE,0.7294588346118435,0.05741066941556288,0.7294588346118435,0.05741066941556288
J,12300.0,0.38,0.0602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0,J (2MASS/FLWO),0.1042698785142252,0.06178399675673263,2MASS,0.009654618380946778,0.005720740440438206,0.009654618380946778,0.005720740440438206
H,16600.0,0.58,0.0918,0.41302323585385,0.0471782214391197,0.247793111644674,0.0392483706921162,0.165230124209176,0.0261791897539409,0.0611067560811466,0.0104478663131762,0.0467831251150797,0.0084667774254276,0.0375050051414806,0.0064801290222375,0.0215818778084433,0.0035260502739502,2MASS,0,H (2MASS/FLWO),0.16697676414615023,0.015338491879875332,2MASS,0.01546081149501391,0.0014202307296180862,0.01546081149501391,0.0014202307296180862
K_s,21600.0,0.764,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0,K_s (2MASS/FLWO),0.31877191332343086,0.10919278879985492,2MASS,0.02951591790031767,0.010110443407393973,0.02951591790031767,0.010110443407393973
SPIRE_250mu,2500000.0,33.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0,0,33.0,6.0,Herschel,3.0555555555555554,0.5555555555555556,3.0555555555555554,0.5555555555555556
SPIRE_350mu,3500000.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0,0,33.0,4.0,Herschel,3.0555555555555554,0.37037037037037035,3.0555555555555554,0.37037037037037035
SPIRE_500mu,5000000.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0,0,28.0,5.0,Herschel,2.5925925925925926,0.4629629629629629,2.5925925925925926,0.4629629629629629
3mm,30000000.0,8.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,0,0,8.1,0.4,IRAM,0.7499999999999999,0.037037037037037035,0.7499999999999999,0.037037037037037035
1.3mm,13000000.0,5.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,0,0,5.6,1.7,IRAM,0.5185185185185185,0.15740740740740738,0.5185185185185185,0.15740740740740738
850mu,8500000.0,8.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,0,0,8.1,1.7,SCUBA,0.7499999999999999,0.15740740740740738,0.7499999999999999,0.15740740740740738
g,4810.0,0.0324299555129365,0.001141566889588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0,0,0.02348745241922069,0.0026009426823285003,PanSTARRS,0.0021747641128908044,0.0002408280261415278,0.0021747641128908044,0.0002408280261415278
r,6170.0,0.0558452306406617,0.0012113541217972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0,0,0.014442380126245782,0.025602438351674334,PanSTARRS,0.0013372574190968316,0.002370596143673549,0.0013372574190968316,0.002370596143673549
i,7520.0,0.11159023519043,0.002054026420513,0.11159023519043,0.0033044411009455,0.0931706755076885,0.0029528914253857,0.0184195596827414,0.0014831598765818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
z,8660.0,0.172371680978809,0.0038993087506849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0,0,0.023816834521514202,0.10072151444624718,PanSTARRS,0.0022052624556957593,0.009326066152430293,0.0022052624556957593,0.009326066152430293
y,9620.0,0.296227914395564,0.0107240914986581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0,0,0.10230087773989102,0.025516409195508124,PanSTARRS,0.009472303494434352,0.002362630481065567,0.009472303494434352,0.002362630481065567
2-7,3.26,6.1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,1,0,6.1e-08,0.0,Chandra,5.648148148148148e-09,0.0,5.648148148148148e-09,0.0
0.5-7,5.38,2.816e-06,3.84e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,0,2.816e-06,3.84e-07,Chandra,2.607407407407407e-07,3.5555555555555554e-08,2.607407407407407e-07,3.5555555555555554e-08
1.2-2,7.93,7.43e-07,1.71e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,0,7.43e-07,1.71e-07,Chandra,6.87962962962963e-08,1.5833333333333333e-08,6.87962962962963e-08,1.5833333333333333e-08
0.5-1.2,13.5,1.583e-06,3.68e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,0,1.583e-06,3.68e-07,Chandra,1.4657407407407407e-07,3.407407407407407e-08,1.4657407407407407e-07,3.407407407407407e-08
0.2-0.5,30.9,9.69e-06,2.575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,0,9.69e-06,2.575e-06,Chandra,8.972222222222222e-07,2.384259259259259e-07,8.972222222222222e-07,2.384259259259259e-07
LOFAR,20800000000.0,8.45,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luichies+2022*,0,0,0.0,0.0,LOFAR,0.0,0.0,0.0,0.0
