filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
SPIRE_250mu,2500000.0,43.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,43.0,10.0,herschel
SPIRE_350mu,3500000.0,32.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,32.0,7.0,Herschel
SPIRE_500mu,5000000.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,1.0,0,30.0,0.0,Herschel
u,3551.0,0.0559791434465984,0.0020623478594994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.05450045816125262,0.002062468664117343,SDSS
g,4686.0,0.0711256500950024,0.000655091446553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.055343376952633784,0.005825279318654223,SDSS
r,6166.0,0.1282408089514596,0.0011811415000205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.07130704376336489,0.017311904790462875,SDSS
i,7480.0,0.1819810845300626,0.0016761077297832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.08932106407123072,0.017899560450267058,SDSS
z,8932.0,0.2333599101578097,0.0064479726051816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.11693421420347305,0.006482554255948882,SDSS
g,4810.0,0.0368830008769354,0.0006794099840329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.0,0.0,PanSTARRS
r,6170.0,0.0717837676324615,0.0019834587992334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.0,0.0,PanSTARRS
i,7520.0,0.098180728200792,0.0018085558493955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.0,0.0,PanSTARRS
z,8660.0,0.1202337102103289,0.0033221801856679997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.0,0.0,PanSTARRS
y,9620.0,0.1366552273149725,0.0050345646287226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.0,0.0,PanSTARRS
g,4810.0,0.0545238431892218,0.0014725516860899998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-ap,0.0,0,0.0,0.0,PanSTARRS
r,6170.0,0.0981896905317024,0.0024708032108579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-ap,0.0,0,0.0,0.0,PanSTARRS
i,7520.0,0.1489039411723376,0.0012886200169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-ap,0.0,0,0.0,0.0,PanSTARRS
z,8660.0,0.1873035830444556,0.0023270274489193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-ap,0.0,0,0.0,0.0,PanSTARRS
y,9620.0,0.208231292007224,0.0056067334498277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-ap,0.0,0,0.0,0.0,PanSTARRS
J,12300.0,0.273,0.0382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,J (2MASS/FLWO),0.05796027191706135,0.04046716873292598,2MASS
