filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope,flux_sub_demag,flux_sub_demag_err,flux_sub_demag_test,flux_sub_demag_test_err
SPIRE_250mu,2500000.0,43.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,0,0,43.0,10.0,Herschel,5.8108108108108105,1.351351351351351,5.8108108108108105,1.351351351351351
SPIRE_350mu,3500000.0,32.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,0,0,32.0,7.0,Herschel,4.324324324324324,0.9459459459459458,4.324324324324324,0.9459459459459458
SPIRE_500mu,5000000.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,1,0,30.0,0.0,Herschel,4.0540540540540535,0.0,4.0540540540540535,0.0
u,3551.0,0.0559791434465984,0.0020623478594994,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,0.054500458161164014,0.002062469601366823,SDSS,0.007364926778535677,0.00027871210829281387,0.007364926778535677,0.00027871210829281387
g,4686.0,0.0711256500950024,0.000655091446553,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,0.05534337695153958,0.005741994647378168,SDSS,0.007478834723181025,0.0007759452226186712,0.007478834723181025,0.0007759452226186712
r,6166.0,0.12824080895146,0.0011811415000205,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,0.07130704375940355,0.01755136974489229,SDSS,0.009636086994513994,0.0023718067222827416,0.009636086994513994,0.0023718067222827416
i,7480.0,0.181981084530063,0.0016761077297832,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,0.08932106406475217,0.017853741115949645,SDSS,0.012070414062804347,0.0024126677183715734,0.012070414062804347,0.0024126677183715734
z,8932.0,0.23335991015781,0.0064479726051816,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,0.11693421419517588,0.006481115310850527,SDSS,0.01580192083718593,0.0008758263933581792,0.01580192083718593,0.0008758263933581792
g,4810.0,0.0368830008769354,0.0006794099840329,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
r,6170.0,0.0717837676324615,0.0019834587992334,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
i,7520.0,0.098180728200792,0.0018085558493955,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
z,8660.0,0.120233710210329,0.0033221801856679,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
y,9620.0,0.136655227314973,0.0050345646287226,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
g,4810.0,0.0545238431892218,0.0014725516860899,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-ap,0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
r,6170.0,0.0981896905317024,0.0024708032108579,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-ap,0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
i,7520.0,0.148903941172338,0.0012886200169038,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-ap,0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
z,8660.0,0.187303583044456,0.0023270274489193,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-ap,0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
y,9620.0,0.208231292007224,0.0056067334498277,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-ap,0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
J,12300.0,0.273,0.0382,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2MASS,0,J (2MASS/FLWO),0.05796027190188202,0.0404779881499066,2MASS,0.007832469175930003,0.005469998398636026,0.007832469175930003,0.005469998398636026
