filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope,flux_sub_demag,flux_sub_demag_err
SPIRE_250mu,2500000.0,43.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,0,0,43.0,10.0,Herschel,5.8108108108108105,4.152274269629177
SPIRE_350mu,3500000.0,32.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,0,0,32.0,7.0,Herschel,4.324324324324324,3.0711507871758386
SPIRE_500mu,5000000.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,1,0,30.0,0.0,Herschel,4.0540540540540535,2.739225712198685
u,3551.0,0.0559791434465984,0.0020623478594994,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,0.0559791434465984,0.0020623478594994,SDSS,0.007564749114405188,0.005118909300682576
g,4686.0,0.0711256500950024,0.000655091446553,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,0.0711256500950024,0.000655091446553,SDSS,0.009611574337162485,0.006494910318063584
r,6166.0,0.12824080895146,0.0011811415000205,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,0.12824080895146,0.0011811415000205,SDSS,0.017329839047494595,0.011710438528760561
i,7480.0,0.181981084530063,0.0016761077297832,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,0.181981084530063,0.0016761077297832,SDSS,0.024592038450008513,0.0166177858765154
z,8932.0,0.23335991015781,0.0064479726051816,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,0.23335991015781,0.0064479726051816,SDSS,0.03153512299429865,0.021325324500983286
g,4810.0,0.0368830008769354,0.0006794099840329,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS,0.0,0.0
r,6170.0,0.0717837676324615,0.0019834587992334,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS,0.0,0.0
i,7520.0,0.098180728200792,0.0018085558493955,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS,0.0,0.0
z,8660.0,0.12023371021032901,0.0033221801856679,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS,0.0,0.0
