filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
SPIRE_250mu,2500000.0,43.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,43.0,10.0,herschel
SPIRE_350mu,3500000.0,32.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,32.0,7.0,Herschel
SPIRE_500mu,5000000.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,1.0,0,30.0,0.0,Herschel
u,3551.0,0.05597914344659847,0.0020623478594994074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.055955963855111854,0.002092592847665349,SDSS
g,4686.0,0.07112565009500246,0.0006550914465530528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.07096612246693582,0.000744856318940343,SDSS
r,6166.0,0.1282408089514596,0.0011811415000205132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.1275963982161893,0.0012331915405114871,SDSS
i,7480.0,0.18198108453006265,0.0016761077297832465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.18086191272017754,0.0017131851196988419,SDSS
z,8932.0,0.2333599101578097,0.0064479726051816285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.23182817690745383,0.006457709876549978,SDSS
g,4810.0,0.03688300087693547,0.0006794099840329434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.036710472956286155,0.0007663315593932115,PanSTARRS
r,6170.0,0.07178376763246158,0.0019834587992334533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.07116553202605604,0.002014888319678041,PanSTARRS
i,7520.0,0.098180728200792,0.0018085558493955503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.09705254161390625,0.0018429705350062565,PanSTARRS
z,8660.0,0.12023371021032896,0.0033221801856680327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.11820609973652282,0.003341039855877758,PanSTARRS
y,9620.0,0.13665522731497254,0.005034564628722696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.13492519903683947,0.005047029535608454,PanSTARRS
g,4810.0,0.05452384318922187,0.0014725516860900367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-ap,0.0,0,0.05435131526857256,0.001514620282686389,PanSTARRS
r,6170.0,0.09818969053170247,0.0024708032108579337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-ap,0.0,0,0.09757145492529692,0.0024961038919292327,PanSTARRS
i,7520.0,0.14890394117233768,0.0012886200169038233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-ap,0.0,0,0.14777575458545195,0.001336490808230119,PanSTARRS
z,8660.0,0.18730358304445568,0.0023270274489193073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-ap,0.0,0,0.18527597257064957,0.0023538740154354664,PanSTARRS
y,9620.0,0.20823129200722407,0.005606733449827757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-ap,0.0,0,0.206501263729091,0.005617928987619534,PanSTARRS
