filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
SPIRE_250mu,2500000,43,10,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0,43,10,Herschel
SPIRE_350mu,3500000,32,7,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0,32,7,Herschel
SPIRE_500mu,5000000,30,0,0,0,0,0,0,0,0,0,0,0,Stacey+2018,1,0,30,0,Herschel
u,3551,0.0559791434465984,0.0020623478594994,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0,0.0545004581611256,0.00206246866411719,SDSS
g,4686,0.0711256500950024,0.000655091446553,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0,0.0553433769511117,0.00582527931847764,SDSS
r,6166,0.12824080895146,0.0011811415000205,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0,0.0713070437578288,0.0173119047826542,SDSS
i,7480,0.181981084530063,0.0016761077297832,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0,0.0893210640622036,0.0178995604461813,SDSS
z,8932,0.23335991015781,0.0064479726051816,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0,0.116934214192043,0.00648255425596768,SDSS
g,4810,0.0368830008769354,0.0006794099840329,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2-psf,0,0,0,0,PanSTARRS
r,6170,0.0717837676324615,0.0019834587992334,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2-psf,0,0,0,0,PanSTARRS
i,7520,0.098180728200792,0.0018085558493955,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2-psf,0,0,0,0,PanSTARRS
z,8660,0.120233710210329,0.0033221801856679,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2-psf,0,0,0,0,PanSTARRS
y,9620,0.136655227314973,0.0050345646287226,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2-psf,0,0,0,0,PanSTARRS
g,4810,0.0545238431892218,0.0014725516860899,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2-ap,0,0,0,0,PanSTARRS
r,6170,0.0981896905317024,0.0024708032108579,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2-ap,0,0,0,0,PanSTARRS
i,7520,0.148903941172338,0.0012886200169038,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2-ap,0,0,0,0,PanSTARRS
z,8660,0.187303583044456,0.0023270274489193,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2-ap,0,0,0,0,PanSTARRS
y,9620,0.208231292007224,0.0056067334498277,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2-ap,0,0,0,0,PanSTARRS
J,12300,0.273,0.0382,0,0,0,0,0,0,0,0,0,0,2MASS,0,J (2MASS/FLWO),0.0579602718958707,0.0404671687346452,2MASS
H,16600,0.419,0.0547999999999999,0,0,0,0,0,0,0,0,0,0,2MASS,0,H (2MASS/FLWO),0.141419152635391,0.0557222776770404,2MASS
K_s,21600,0.431,0.083,0,0,0,0,0,0,0,0,0,0,2MASS,0,K_s (2MASS/FLWO),0.0843560591405863,0.083947270005568,2MASS
W1,33500,0.469,0.0112,0,0,0,0,0,0,0,0,0,0,WISE,0,W1 (WISE),0.282981454916133,0.0211893551841239,WISE
W2,45900,0.473,0.0139,0,0,0,0,0,0,0,0,0,0,WISE,0,W2 (WISE),0.340866889073972,0.0253731889739601,WISE
W3,115000,0.46,0.0804,0,0,0,0,0,0,0,0,0,0,WISE,0,W3 (WISE),0.423311239306634,0.0886051444154508,WISE
W4,220000,2.58,0.609,0,0,0,0,0,0,0,0,0,0,WISE,0,W4 (WISE),2.56075400677717,0.609021985333359,WISE
FUV,1540,0.0137,0.00392,0,0,0,0,0,0,0,0,0,0,Galex,0,FUV (GALEX) AB,0.013449718656196,0.00392044567756374,GALEX
NUV,2310,0.0162,0.00256,0,0,0,0,0,0,0,0,0,0,Galex,0,NUV (GALEX) AB,0.0158264627090385,0.00260961195532224,GALEX
OPTIC/B,4322.75,0.0407942026175755,0.0009325694740455,0.0074280003530145,0.0004789008807409,0.0222265427770387,0.0006141420728064,0.0111396594875222,0.0005130002775399,0,0,0,0,Oguri+2008,0,0,0.0333662022645609,0.000800212328289783,UH88
OPTIC/R,6554.66,0.120511657152097,0.0014769920861151,0.0718428498715809,0.00132339420122,0.0307881470136013,0.0005671386268354,0.0178806602669147,0.0003293739342679,0,0,0,0,Oguri+2008,0,0,0.048668807280516,0.000655845569188249,UH88
OPTIC/I,8356.12,0.166127455402923,0.0017606168809072,0.109890888895944,0.0010121324905106,0.0360546834027757,0.0013283036245736,0.0201818831042032,0.0005576460382114,0,0,0,0,Oguri+2008,0,0,0.0562365665069789,0.00144061085064227,UH88
LOFAR,20800000000,0.54,0.16,0,0,0,0,0,0,0,0,0,0,Luichies+2022*,0,0,0.54,0.16,LOFAR
