,wavelength,transmission
0,3490.0,0.0004
1,3500.0,0.0008
2,3510.0,0.00155
3,3520.0,0.0027500000000000003
4,3530.0,0.00455
5,3540.0,0.0070999999999999995
6,3550.0,0.01065
7,3560.0,0.015349999999999999
8,3570.0,0.02125
9,3580.0,0.02855
10,3590.0,0.037149999999999996
11,3600.0,0.0473
12,3610.0,0.0588
13,3620.0,0.07155
14,3630.0,0.08525
15,3640.0,0.09965
16,3650.0,0.11539999999999999
17,3660.0,0.1317
18,3670.0,0.14865
19,3680.0,0.16565000000000002
20,3690.0,0.18364999999999998
21,3700.0,0.20155
22,3710.0,0.21895
23,3720.0,0.2372
24,3730.0,0.2552
25,3740.0,0.27255
26,3750.0,0.28965
27,3760.0,0.307
28,3770.0,0.3222
29,3780.0,0.33744999999999997
30,3790.0,0.3547
31,3800.0,0.3696
32,3810.0,0.38435
33,3820.0,0.39885
34,3830.0,0.41225
35,3840.0,0.42585
36,3850.0,0.4387
37,3860.0,0.4512
38,3870.0,0.4628
39,3880.0,0.47405
40,3890.0,0.48465
41,3900.0,0.4954
42,3910.0,0.50625
43,3920.0,0.5155
44,3930.0,0.52405
45,3940.0,0.5334
46,3950.0,0.5421
47,3960.0,0.55
48,3970.0,0.55785
49,3980.0,0.56485
50,3990.0,0.5715
51,4000.0,0.5779
52,4010.0,0.5848
53,4020.0,0.59045
54,4030.0,0.5963499999999999
55,4040.0,0.60205
56,4050.0,0.60695
57,4060.0,0.6124499999999999
58,4070.0,0.61675
59,4080.0,0.62165
60,4090.0,0.6257
61,4100.0,0.63005
62,4110.0,0.6335000000000001
63,4120.0,0.6376
64,4130.0,0.64105
65,4140.0,0.64445
66,4150.0,0.6476999999999999
67,4160.0,0.6512
68,4170.0,0.6547499999999999
69,4180.0,0.6573
70,4190.0,0.66045
71,4200.0,0.6633499999999999
72,4210.0,0.66475
73,4220.0,0.66705
74,4230.0,0.6688500000000001
75,4240.0,0.6704000000000001
76,4250.0,0.6716
77,4260.0,0.6718500000000001
78,4270.0,0.67365
79,4280.0,0.67475
80,4290.0,0.6761
81,4300.0,0.67625
82,4310.0,0.67735
83,4320.0,0.6776000000000001
84,4330.0,0.6770999999999999
85,4340.0,0.67755
86,4350.0,0.67735
87,4360.0,0.67645
88,4370.0,0.67625
89,4380.0,0.6758
90,4390.0,0.6757500000000001
91,4400.0,0.675
92,4410.0,0.67475
93,4420.0,0.67415
94,4430.0,0.67245
95,4440.0,0.6711
96,4450.0,0.6692
97,4460.0,0.6670999999999999
98,4470.0,0.66435
99,4480.0,0.66155
100,4490.0,0.65815
101,4500.0,0.6543000000000001
102,4510.0,0.6511499999999999
103,4520.0,0.6476999999999999
104,4530.0,0.6446
105,4540.0,0.6415500000000001
106,4550.0,0.6374
107,4560.0,0.63415
108,4570.0,0.6292
109,4580.0,0.6241
