telescope,filter,mag,mag_err,mag_G,mag_G_err,mag_A,mag_A_err,mag_B,mag_B_err,mag_C,mag_C_err,mag_D,mag_D_err,source,lower_limit
CASTLES,F555W,,,,,23.61,0.12,22.32,0.09,,,,,Munoz+2011,
CASTLES,F814W,,,20.78,0.06,20.66,0.1,21.39,0.03,,,,,Munoz+2011,
CASTLES,F160W,,,18.3,0.13,20.66,0.03,20.47,0.03,,,,,Munoz+2011,
hst,ACS_HRC/F330W,,,,,25.68,0.47,22.55,0.17,,,,,Munoz+2011,
hst,ACS_HRC/F435W,,,,,25.36,0.11,23.49,0.25,,,,,Munoz+2011,
hst,ACS_HRC/F555W,,,,,24.63,0.1,23.07,0.11,,,,,Munoz+2011,
hst,ACS_HRC/F625W,,,,,23.67,0.02,22.44,0.03,,,,,Munoz+2011,
hst,ACS_HRC/F814W,,,,,22.68,0.03,21.76,0.06,,,,,Munoz+2011,
SDSS,u,25.02,1.33,,,,,,,,,,,SDSS+DR14,
SDSS,g,21.71,0.09,,,,,,,,,,,SDSS+DR14,
SDSS,r,20.84,0.08,,,,,,,,,,,SDSS+DR14,
SDSS,i,20.1,0.05,,,,,,,,,,,SDSS+DR14,
SDSS,z,19.5,0.12,,,,,,,,,,,SDSS+DR14,
PanSTARRS,g,20.73679924,0.123760998,,,,,,,,,,,PanSTARRS+DR2-psf,
PanSTARRS,r,20.98600006,0.066588998,,,,,,,,,,,PanSTARRS+DR2-psf,
PanSTARRS,i,20.55450058,0.036281001,,,,,,,,,,,PanSTARRS+DR2-psf,
PanSTARRS,z,20.30200005,0.050429001,,,,,,,,,,,PanSTARRS+DR2-psf,
PanSTARRS,y,19.98080063,0.051775999,,,,,,,,,,,PanSTARRS+DR2-psf,
PanSTARRS,g,20.65299988,0.129951999,,,,,,,,,,,PanSTARRS+DR2-AP,
PanSTARRS,r,21.16909981,0.101791002,,,,,,,,,,,PanSTARRS+DR2-AP,
PanSTARRS,i,20.03739929,0.027979,,,,,,,,,,,PanSTARRS+DR2-AP,
PanSTARRS,z,19.60720062,0.059677999,,,,,,,,,,,PanSTARRS+DR2-AP,
PanSTARRS,y,19.32740021,0.035071,,,,,,,,,,,PanSTARRS+DR2-AP,
