filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
0,30000000.0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Barvainis+2002,0,0,25.0,0.3,0
0,13000000.0,12.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Barvainis+2002,0,0,12.6,2.3,0
0,8500000.0,7.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Barvainis+2002,0,0,7.3,1.8,0
u,3551.0,0.00035647267811055706,0.00043667021492818187,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,-0.0003684600401768,1.50211576282628e-06,SDSS
g,4686.0,0.007516683237460256,0.0006230808997680315,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,0.007502368115699,1.50211572836291e-06,SDSS
r,6166.0,0.016750441132287366,0.0012342181136729342,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,0.0167386421733795,1.50211575703515e-06,SDSS
i,7480.0,0.033115113577013015,0.0015250073375046981,0.01232406937769563,0.0007784351179620829,0.013764300151046112,0.0011404401982038773,0.007026744048271277,0.0003674604984271398,0,0,0,0,SDSS+DR14,0,0,0.0331011974743019,1.50211577728605e-06,SDSS
z,8932.0,0.05754747181826306,0.006360381635914919,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,0.05742052560174,1.50211674434562e-06,SDSS
0,2500000.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,0,0,36.0,6.0,0
0,3500000.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,0,0,27.0,6.0,0
0,5000000.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,1,0,39.0,0.0,0
g,4810.0,0.018420717951501454,0.0020997424858483016,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0,0,0.0184205861775781,0.0020997430231407,PanSTARRS
r,6170.0,0.014642870613767732,0.0008980579976437757,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0,0,0.0146424670054747,0.0008980592538822,PanSTARRS
