filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit
0,30000000,25,0.3,0,0,0,0,0,0,0,0,0,0,Barvainis+2002,0
0,13000000,12.6,2.3,0,0,0,0,0,0,0,0,0,0,Barvainis+2002,0
0,8500000,7.3,1.8,0,0,0,0,0,0,0,0,0,0,Barvainis+2002,0
u,3551,-0.000368434,3.65E-10,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0
g,4686,0.007502476,1.72E-10,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0
r,6166,0.016739107,3.40E-10,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0
i,7480,0.033102214,4.20E-10,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0
z,8932,0.057422016,1.76E-09,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0
0,2500000,36,6,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0
0,3500000,27,6,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0
0,5000000,39,0,0,0,0,0,0,0,0,0,0,0,Stacey+2018,1
g,4810,0.018420718,0.002099742,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0
r,6170,0.014642871,0.000898058,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0
i,7520,0.021788434,0.000728083,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0
z,8660,0.027493259,0.001276975,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0
y,9620,0.03695779,0.001762423,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0
g,4810,0.019898773,0.002381688,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-AP,0
r,6170,0.012370474,0.001159769,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-AP,0
i,7520,0.035080561,0.000904012,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-AP,0
z,8660,0.052136996,0.002865734,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-AP,0
y,9620,0.06746308,0.002179164,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-AP,0
ACS_HRC/F330W,3362.99,0,0,0,0,6.66E-05,2.88E-05,0.001189701,0.000186278,0,0,0,0,Munoz+2011,0
ACS_HRC/F435W,4323.09,0,0,0,0,0.000285715,2.89E-05,0.001599312,0.000368255,0,0,0,0,Munoz+2011,0
ACS_HRC/F555W,5355.74,0,0,0,0,0.000515347,4.75E-05,0.002168204,0.000219669,0,0,0,0,Munoz+2011,0
ACS_HRC/F625W,6295.19,0,0,0,0,0.001063275,1.96E-05,0.003301001,9.12E-05,0,0,0,0,Munoz+2011,0
ACS_HRC/F814W,8100.44,0,0,0,0,0.002064278,5.70E-05,0.004816906,0.000266192,0,0,0,0,Munoz+2011,0
F555W,5442.92,0,0,0,0,0.001310657,0.000144859,0.004300203,0.000356457,0,0,0,,Munoz+2011,0
F814W,7995.93,0.032161478,0.002081236,0.011969166,0.000661441,0.013367921,0.001231231,0.006824391,0.000188565,0,0,0,,Munoz+2011,0
F160W,16036.9,0.06356621,0.006442824,0.050882208,0.006092352,0.005788499,0.000159942,0.006895503,0.00019053,0,0,0,,Munoz+2011,0
