filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
3mm,30000000.0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Barvainis+2002,0.0,0,25.0,0.3,IRAM
1.3mm,13000000.0,12.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Barvainis+2002,0.0,0,12.6,2.3,IRAM
850mu,8500000.0,7.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Barvainis+2002,0.0,0,7.3,1.8,SCUBA
u,3551.0,0.0003564726781105,0.0004366702149281,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0.0,0,8.55321673748401e-05,0.00043667021701814196,SDSS
g,4686.0,0.0075166832374602,0.000623080899768,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0.0,0,0.005657375607446948,0.0006230809012327522,SDSS
r,6166.0,0.0167504411322873,0.0012342181136729,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0.0,0,0.01007117492341366,0.0012342181144123633,SDSS
i,7480.0,0.033115113577013,0.0015250073375046,0.0123240693776956,0.000778435117962,0.0137643001510461,0.0011404401982038,0.0070267440482712,0.0003674604984271,0,0,0,0,SDSS+DR14,0.0,0,0.0207910441993173,0.00119817822696935,SDSS
z,8932.0,0.057547471818263,0.0063603816359149,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0.0,0,0.039584746335274104,0.006360381636058391,SDSS
SPIRE_250mu,2500000.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,0.0,0,32.9636620883297,6.0,Herschel
SPIRE_350mu,3500000.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,0.0,0,23.963662088329695,6.0,Herschel
SPIRE_500mu,5000000.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,1.0,0,35.9636620883297,4.2723742126499636e-08,Herschel
g,4810.0,0.0184207179515014,0.0020997424858483,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0.0,0,0.0,0.0,PanSTARRS
r,6170.0,0.0146428706137677,0.0008980579976437,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0.0,0,0.0,0.0,PanSTARRS
i,7520.0,0.0217884339794271,0.0007280831122069,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0.0,0,0.0,0.0,PanSTARRS
z,8660.0,0.0274932593516294,0.0012769746438044,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0.0,0,0.0,0.0,PanSTARRS
y,9620.0,0.0369577902984548,0.0017624230500458,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0.0,0,0.0,0.0,PanSTARRS
g,4810.0,0.0198987729626349,0.0023816883998241,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-AP,0.0,0,0.0,0.0,PanSTARRS
r,6170.0,0.0123704735466491,0.001159768728361,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-AP,0.0,0,0.0,0.0,PanSTARRS
i,7520.0,0.0350805612446821,0.0009040124283997,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-AP,0.0,0,0.0,0.0,PanSTARRS
z,8660.0,0.0521369955550946,0.0028657343790917,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-AP,0.0,0,0.0,0.0,PanSTARRS
y,9620.0,0.0674630800102207,0.0021791643943249,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-AP,0.0,0,0.0,0.0,PanSTARRS
W1,33500.0,0.27,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0.0,W1 (WISE),0.22275749895818803,0.007700000000118527,WISE
W2,45900.0,0.288,0.0106,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0.0,W2 (WISE),0.2482602841817816,0.0106000000000861,WISE
W3,115000.0,0.631,0.0773,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0.0,W3 (WISE),0.4627830907301256,0.0773000000000118,WISE
W4,220000.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,1.0,0,1.7808838920844243,4.2723742126499636e-08,WISE
24mu,240000.0,0.8524,0.0209,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Spitzer,0.0,0,0.5188665438915593,0.020900000000043665,SPITZER
2-7,3.26,1.2969999999999998e-06,3.02e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0.0,0,0.0,0.0,Chandra
0.5-7,5.38,1.31e-05,1.33e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0.0,0,0.0,0.0,Chandra
1.2-2,7.93,3.6000000000000007e-06,4.870000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0.0,0,0.0,0.0,Chandra
0.5-1.2,13.5,6.06e-06,9.87e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0.0,0,0.0,0.0,Chandra
0.2-0.5,30.9,4.85e-05,9.1611e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0.0,0,0.0,0.0,Chandra
FUV,1540.0,0.00094,0.000279,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Galex,0.0,FUV (GALEX) AB,0.0009274409941094696,0.00027900000327117945,GALEX
NUV,2310.0,0.000929,0.000264,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Galex,0.0,NUV (GALEX) AB,0.0008702911840754455,0.0002640000034570419,GALEX
LOFAR,20800000000.0,56.54,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Luichies+2022*,0.0,0,0.0,0.0,LOFAR
F160W,16036.9,0.0635662095926368,0.0060974285284598,0.050882207854635,0.0060923518918447,0.0057884988018372,0.000159942132623,0.0068955029361646,0.0001905297872341,0,0,0,0,Munoz+2011,0.0,0,0.0126840017380018,0.0002487631114362914,CASTLES
