filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err
0,30000000.0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,0.0,0,25.0,0.3
0,13000000.0,12.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,0.0,0,12.6,2.3
0,8500000.0,7.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,0.0,0,7.3,1.8
u,3551.0,-0.00036843436657424703,3.64820550078133e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,-0.00036846004017686344,1.502115762826281e-06
g,4686.0,0.00750247594672758,1.7192469997761899e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.007502368115699088,1.5021157283629145e-06
r,6166.0,0.0167391069878967,3.4014135067315704e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.016738642173379507,1.502115757035151e-06
i,7480.0,0.0331022141250632,4.20160115455811e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.03310119747430189,1.5021157772860483e-06
z,8932.0,0.0574220163232516,1.75550743311538e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.05742052560173996,1.502116744345623e-06
0,2500000.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,36.0,6.0
0,3500000.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,27.0,6.0
0,5000000.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,1.0,0,39.0,0.0
g,4810.0,0.0184207179515015,0.0020997424858483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0,0.018420586177578073,0.0020997430231406962
