filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
3mm,30000000.0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Barvainis+2002,0.0,0,25.0,0.3,IRAM
1.3mm,13000000.0,12.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Barvainis+2002,0.0,0,12.6,2.3,IRAM
850mu,8500000.0,7.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Barvainis+2002,0.0,0,7.3,1.8,SCUBA
u,3551.0,0.00035647267811055706,0.0004366702149281818,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0.0,0,8.553216737232865e-05,0.0004366702170182237,SDSS
g,4686.0,0.007516683237460256,0.0006230808997680315,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0.0,0,0.005657375607429377,0.0006230809012327835,SDSS
r,6166.0,0.016750441132287366,0.0012342181136729342,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0.0,0,0.010071174923350407,0.0012342181144123976,SDSS
i,7480.0,0.033115113577013015,0.0015250073375046981,0.01232406937769563,0.0007784351179620829,0.013764300151046113,0.0011404401982038773,0.007026744048271277,0.0003674604984271398,0,0,0,0,SDSS+DR14,0.0,0,0.02079104419931739,0.001198178226969436,SDSS
z,8932.0,0.05754747181826305,0.006360381635914919,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0.0,0,0.039584746335103865,0.00636038163605841,SDSS
SPIRE_250mu,2500000.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,0.0,0,32.963662088300914,6.0,Herschel
SPIRE_350mu,3500000.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,0.0,0,23.96366208830091,6.0,Herschel
SPIRE_500mu,5000000.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,1.0,0,35.963662088300914,4.2723741768236377e-08,Herschel
g,4810.0,0.018420717951501454,0.002099742485848302,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0.0,0,0.0,0.0,PanSTARRS
r,6170.0,0.014642870613767732,0.0008980579976437758,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0.0,0,0.0,0.0,PanSTARRS
i,7520.0,0.021788433979427167,0.0007280831122069224,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0.0,0,0.0,0.0,PanSTARRS
z,8660.0,0.027493259351629492,0.0012769746438044273,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0.0,0,0.0,0.0,PanSTARRS
y,9620.0,0.03695779029845482,0.0017624230500458305,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0.0,0,0.0,0.0,PanSTARRS
g,4810.0,0.01989877296263497,0.00238168839982418,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-AP,0.0,0,0.0,0.0,PanSTARRS
r,6170.0,0.012370473546649156,0.0011597687283610716,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-AP,0.0,0,0.0,0.0,PanSTARRS
i,7520.0,0.03508056124468217,0.0009040124283997843,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-AP,0.0,0,0.0,0.0,PanSTARRS
z,8660.0,0.05213699555509462,0.002865734379091721,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-AP,0.0,0,0.0,0.0,PanSTARRS
y,9620.0,0.06746308001022074,0.00217916439432498,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-AP,0.0,0,0.0,0.0,PanSTARRS
W1,33500.0,0.27,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0.0,W1 (WISE),0.22275749895774016,0.007700000000118527,WISE
W2,45900.0,0.28800000000000003,0.0106,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0.0,W2 (WISE),0.24826028418140492,0.0106000000000861,WISE
W3,115000.0,0.631,0.0773,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0.0,W3 (WISE),0.46278309072853085,0.0773000000000118,WISE
W4,220000.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,1.0,0,1.7808838920816834,4.2723741768236377e-08,WISE
24mu,240000.0,0.8524,0.0209,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Spitzer,0.0,0,0.5188665438883974,0.020900000000043665,SPITZER
2-7,3.26,1.2969999999999998e-06,3.02e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0.0,0,0.0,0.0,Chandra
0.5-7,5.38,1.31e-05,1.33e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0.0,0,0.0,0.0,Chandra
1.2-2,7.93,3.6000000000000007e-06,4.870000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0.0,0,0.0,0.0,Chandra
0.5-1.2,13.5,6.06e-06,9.87e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0.0,0,0.0,0.0,Chandra
0.2-0.5,30.9,4.85e-05,9.1611e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0.0,0,0.0,0.0,Chandra
FUV,1540.0,0.00094,0.000279,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Galex,0.0,FUV (GALEX) AB,0.0009274409941093505,0.0002790000032711794,GALEX
NUV,2310.0,0.000929,0.000264,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Galex,0.0,NUV (GALEX) AB,0.0008702911840748889,0.00026400000345704186,GALEX
LOFAR,20800000000.0,56.54,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Luichies+2022*,0.0,0,0.0,0.0,LOFAR
F160W,16036.9,0.06356620959263685,0.006097428528459849,0.050882207854635,0.006092351891844768,0.005788498801837219,0.0001599421326230913,0.006895502936164632,0.00019052978723411223,0,0,0,0,Munoz+2011,0.0,0,0.012684001738001851,0.0002487631114363595,CASTLES
