filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband
0,30000000,25,0.3,0,0,0,0,0,0,0,0,0,0,Barvainis+2002,0,0
0,13000000,12.6,2.3,0,0,0,0,0,0,0,0,0,0,Barvainis+2002,0,0
0,8500000,7.3,1.8,0,0,0,0,0,0,0,0,0,0,Barvainis+2002,0,0
u,3551,-0.000368434366574247,3.64820550078133E-10,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
g,4686,0.00750247594672758,1.71924699977619E-10,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
r,6166,0.0167391069878967,3.40141350673157E-10,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
i,7480,0.0331022141250632,4.20160115455811E-10,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
z,8932,0.0574220163232516,1.75550743311538E-09,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
0,2500000,36,6,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0
0,3500000,27,6,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0
0,5000000,39,0,0,0,0,0,0,0,0,0,0,0,Stacey+2018,1,0
g,4810,0.0184207179515015,0.0020997424858483,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0
r,6170,0.0146428706137677,0.000898057997643776,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0
i,7520,0.0217884339794272,0.000728083112206922,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0
z,8660,0.0274932593516295,0.00127697464380443,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0
y,9620,0.0369577902984548,0.00176242305004583,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0
g,4810,0.019898772962635,0.00238168839982418,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-AP,0,0
r,6170,0.0123704735466492,0.00115976872836107,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-AP,0,0
i,7520,0.0350805612446822,0.000904012428399784,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-AP,0,0
z,8660,0.0521369955550946,0.00286573437909172,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-AP,0,0
y,9620,0.0674630800102207,0.00217916439432498,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-AP,0,0
ACS_HRC/F330W,3362.99,0,0,0,0,6.65944242005965E-05,2.88277937468733E-05,0.00118970111388793,0.000186278387397059,0,0,0,0,Munoz+2011,0,0
ACS_HRC/F435W,4323.09,0,0,0,0,0.0002857151464634,2.89468712319264E-05,0.00159931225095178,0.000368255254808431,0,0,0,0,Munoz+2011,0,0
ACS_HRC/F555W,5355.74,0,0,0,0,0.000515347350639144,4.74652450918267E-05,0.00216820353281263,0.000219668817862181,0,0,0,0,Munoz+2011,0,0
ACS_HRC/F625W,6295.19,0,0,0,0,0.00106327519277677,1.95862528691052E-05,0.00330100119455413,9.12100337104306E-05,0,0,0,0,Munoz+2011,0,0
ACS_HRC/F814W,8100.44,0,0,0,0,0.00206427806682771,5.70381108536646E-05,0.00481690629782894,0.000266192079257521,0,0,0,0,Munoz+2011,0,0
F555W,5442.92,0,0,0,0,0.00131065676530616,0.000144859139031637,0.00430020315583816,0.00035645701260524,0,0,0,0,Munoz+2011,0,0
F814W,7995.93,0.0321614776333974,0.0020812364731859,0.0119691657019812,0.000661440540502979,0.0133679212791385,0.00123123105046648,0.00682439065227778,0.000188564882216433,0,0,0,0,Munoz+2011,0,0
F160W,16036.9,0.0635662095926369,0.00644282381170197,0.050882207854635,0.00609235189184477,0.00578849880183722,0.000159942132623091,0.00689550293616463,0.000190529787234112,0,0,0,0,Munoz+2011,0,0
0,33500,0.27,0.0077,0,0,0,0,0,0,0,0,0,0,WISE,0,W1 (WISE)
0,45900,0.288,0.0106,0,0,0,0,0,0,0,0,0,0,WISE,0,W2 (WISE)
0,115000,0.631,0.0773,0,0,0,0,0,0,0,0,0,0,WISE,0,W3 (WISE)
,220000,2.07,,,,,,,,,,,,WISE,1,
,2310,0.00245,0.000692,,,,,,,,,,,Galex,,NUV (GALEX) AB
,240000,0.8524,0.0209,,,,,,,,,,,Spitzer,,
,1540,3.32E-03,,,,,,,,,,,,Galex,1,FUV (GALEX) AB
