filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband
0,30000000.0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,0.0,0
0,13000000.0,12.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,0.0,0
0,8500000.0,7.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,0.0,0
u,3551.0,-0.00036843436657424666,3.6482055007813306e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
g,4686.0,0.007502475946727583,1.719246999776192e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
r,6166.0,0.01673910698789671,3.4014135067315725e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
i,7480.0,0.03310221412506323,4.2016011545581107e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
z,8932.0,0.05742201632325158,1.7555074331153766e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
0,2500000.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0
0,3500000.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0
0,5000000.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,1.0,0
g,4810.0,0.018420717951501454,0.0020997424858483016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0
r,6170.0,0.014642870613767732,0.0008980579976437757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0
i,7520.0,0.021788433979427174,0.0007280831122069224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0
z,8660.0,0.027493259351629495,0.0012769746438044273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0
y,9620.0,0.03695779029845482,0.0017624230500458303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0
g,4810.0,0.019898772962634977,0.00238168839982418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0,0
r,6170.0,0.012370473546649155,0.0011597687283610711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0,0
i,7520.0,0.03508056124468217,0.0009040124283997844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0,0
z,8660.0,0.05213699555509461,0.0028657343790917215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0,0
y,9620.0,0.06746308001022074,0.0021791643943249797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0,0
ACS_HRC/F330W,3362.99,0.0,0.0,0.0,0.0,6.65944242005965e-05,2.8827793746873296e-05,0.0011897011138879254,0.00018627838739705894,0.0,0.0,0.0,0.0,Munoz+2011,0.0,0
ACS_HRC/F435W,4323.09,0.0,0.0,0.0,0.0,0.0002857151464634004,2.8946871231926396e-05,0.001599312250951775,0.000368255254808431,0.0,0.0,0.0,0.0,Munoz+2011,0.0,0
ACS_HRC/F555W,5355.74,0.0,0.0,0.0,0.0,0.0005153473506391439,4.746524509182674e-05,0.0021682035328126317,0.00021966881786218126,0.0,0.0,0.0,0.0,Munoz+2011,0.0,0
ACS_HRC/F625W,6295.19,0.0,0.0,0.0,0.0,0.0010632751927767674,1.9586252869105245e-05,0.0033010011945541324,9.12100337104306e-05,0.0,0.0,0.0,0.0,Munoz+2011,0.0,0
ACS_HRC/F814W,8100.44,0.0,0.0,0.0,0.0,0.0020642780668277084,5.703811085366458e-05,0.004816906297828943,0.0002661920792575215,0.0,0.0,0.0,0.0,Munoz+2011,0.0,0
F555W,5442.92,0.0,0.0,0.0,0.0,0.001310656765306161,0.00014485913903163658,0.0043002031558381565,0.0003564570126052401,0.0,0.0,0.0,0.0,Munoz+2011,0.0,0
F814W,7995.93,0.032161477633397405,0.0014103156395144213,0.011969165701981175,0.0006614405405029792,0.01336792127913845,0.0012312310504664836,0.006824390652277782,0.0001885648822164328,0.0,0.0,0.0,0.0,Munoz+2011,0.0,0
F160W,16036.9,0.06356620959263685,0.006097428528459849,0.050882207854635,0.006092351891844769,0.0057884988018372194,0.0001599421326230913,0.006895502936164631,0.00019052978723411223,0.0,0.0,0.0,0.0,Munoz+2011,0.0,0
0,33500.0,0.27,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W1 (WISE)
0,45900.0,0.288,0.0106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W2 (WISE)
0,115000.0,0.631,0.0773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W3 (WISE)
0,220000.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,1.0,0
0,2310.0,0.00245,0.000692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,NUV (GALEX) AB
0,240000.0,0.8524,0.0209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Spitzer,0.0,0
0,1540.0,0.00332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,1.0,FUV (GALEX) AB
2-7Kev,3.26,1.297e-6,3.02e-7,,,,,,,,,,,Chandra,,
0.5-7Kev,5.38,1.31e-5,1.33e-6,,,,,,,,,,,Chandra,,
1.2-2Kev,7.93,3.6e-6,4.87e-7,,,,,,,,,,,Chandra,,
0.5-1.2Kev,13.5,6.06e-6,9.87e-7,,,,,,,,,,,Chandra,,
0.2-0.5Kev,30.9,4.85e-5,9.1611e-6,,,,,,,,,,,Chandra,,
