filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
3mm,30000000,25,0.3,0,0,0,0,0,0,0,0,0,0,Barvainis+2002,0,0,25,0.3,IRAM
1.3mm,13000000,12.6,2.3,0,0,0,0,0,0,0,0,0,0,Barvainis+2002,0,0,12.6,2.3,IRAM
850mu,8500000,7.3,1.8,0,0,0,0,0,0,0,0,0,0,Barvainis+2002,0,0,7.3,1.8,SCUBA
u,3551,0.0003564726781105,0.0004366702149281,0,0,0,0,0,0,0,0,0,0,SDSS+DR14_filter,0,0,5.88937280662132E-06,0.000436783266217232,SDSS
g,4686,0.0075166832374602,0.000623080899768,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0,0.00555594106954736,0.000623234242141498,SDSS
r,6166,0.0167504411322873,0.0012342181136729,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0,0.010012553520077,0.00123425133992197,SDSS
i,7480,0.0331151135770129,0.0015250073375046,0.0123240693776956,0.000778435117962,0.0137643001510461,0.0011404401982038,0.0070267440482712,0.0003674604984271,0,0,0,0,SDSS+DR14,0,0,0.0207910441993173,0.00119817822696935,SDSS
z,8932,0.057547471818263,0.0063603816359149,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0,0.0393999967251025,0.00636044919765676,SDSS
SPIRE_250mu,2500000,36,6,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0,33.8731413567496,6.04185738326335,Herschel
SPIRE_350mu,3500000,27,6,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0,24.8731413567496,6.04185738326335,Herschel
SPIRE_500mu,5000000,39,0,0,0,0,0,0,0,0,0,0,0,Stacey+2018,1,0,36.8731413567496,0.709958195736837,Herschel
g,4810,0.0184207179515014,0.0020997424858483,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0,0,0,PanSTARRS
r,6170,0.0146428706137677,0.0008980579976437,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0,0,0,PanSTARRS
i,7520,0.0217884339794271,0.0007280831122069,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0,0,0,PanSTARRS
z,8660,0.0274932593516294,0.0012769746438044,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0,0,0,PanSTARRS
y,9620,0.0369577902984548,0.0017624230500458,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0,0,0,PanSTARRS
g,4810,0.0198987729626349,0.0023816883998241,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-AP,0,0,0,0,PanSTARRS
r,6170,0.0123704735466491,0.001159768728361,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-AP,0,0,0,0,PanSTARRS
i,7520,0.0350805612446821,0.0009040124283997,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-AP,0,0,0,0,PanSTARRS
z,8660,0.0521369955550946,0.0028657343790917,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-AP,0,0,0,0,PanSTARRS
y,9620,0.0674630800102207,0.0021791643943249,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-AP,0,0,0,0,PanSTARRS
W1,33500,0.27,0.0077,0,0,0,0,0,0,0,0,0,0,WISE,0,W1 (WISE),0.225628856517008,0.00770860773688233,WISE
W2,45900,0.288,0.0106,0,0,0,0,0,0,0,0,0,0,WISE,0,W2 (WISE),0.25282826219301,0.0106057227454461,WISE
W3,115000,0.631,0.0773,0,0,0,0,0,0,0,0,0,0,WISE,0,W3 (WISE),0.520234501362515,0.0773539597439016,WISE
W4,220000,2.07,0,0,0,0,0,0,0,0,0,0,0,WISE,1,0,1.8874725759083,0.00744477226204662,WISE
24mu,240000,0.8524,0.0209,0,0,0,0,0,0,0,0,0,0,Spitzer,0,0,0.643016486737858,0.0224834619332654,SPITZER
2-7,3.26,0.000001297,0.000000302,0,0,0,0,0,0,0,0,0,0,Chandra,0,0,0.000001297,0.000000302,Chandra
0.5-7,5.38,0.0000131,0.00000133,0,0,0,0,0,0,0,0,0,0,Chandra,0,0,0.0000131,0.00000133,Chandra
1.2-2,7.93,0.0000036,0.000000487,0,0,0,0,0,0,0,0,0,0,Chandra,0,0,0.0000036,0.000000487,Chandra
0.5-1.2,13.5,0.00000606,0.000000987,0,0,0,0,0,0,0,0,0,0,Chandra,0,0,0.00000606,0.000000987,Chandra
0.2-0.5,30.9,0.0000485,0.0000091611,0,0,0,0,0,0,0,0,0,0,Chandra,0,0,0.0000485,0.0000091611,Chandra
FUV,1540,0.00094,0.000279,0,0,0,0,0,0,0,0,0,0,Galex,0,FUV (GALEX) AB,0.000906184216675683,0.000279015776756214,GALEX
NUV,2310,0.0009289999999999,0.000264,0,0,0,0,0,0,0,0,0,0,Galex,0,NUV (GALEX) AB,0.00080417175415182,0.000264057355812864,GALEX
LOFAR,20800000000,56.54,0.31,0,0,0,0,0,0,0,0,0,0,Luichies+2022*,0,0,56.54,0.31,LOFAR
F160W,16036.9,0.0635662095926368,0.0060974285284598,0.050882207854635,0.0060923518918447,0.0057884988018372,0.000159942132623,0.0068955029361646,0.0001905297872341,0,0,0,0,Munoz+2011,0,0,0.0126840017380018,0.000248763111436291,CASTLES
