filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband
0,30000000.0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,0.0,0
0,13000000.0,12.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,0.0,0
0,8500000.0,7.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,0.0,0
F814W,7995.93,0.032161477633397405,0.0020812364731858956,0.011969165701981175,0.0006614405405029792,0.01336792127913845,0.0012312310504664836,0.006824390652277782,0.0001885648822164328,0.0,0.0,0.0,0.0,Munoz+2011,0.0,0
F555W,5355.38,0.0,0.0,0.0,0.0,0.0005105358560115713,4.702209005964795e-05,0.002147960293691147,0.0002176178995142393,0.0,0.0,0.0,0.0,Munoz+2011,0.0,0
u,3551.0,-0.00036843436657424666,3.6482055007813306e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
g,4686.0,0.007502475946727583,1.719246999776192e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
r,6166.0,0.016739106987896706,3.4014135067315725e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
i,7480.0,0.03310221412506323,4.201601154558112e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
z,8932.0,0.05742201632325158,1.7555074331153766e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
F160W,16036.9,0.06356620959263685,0.006442823811701972,0.050882207854635,0.006092351891844769,0.0057884988018372194,0.0001599421326230913,0.006895502936164631,0.00019052978723411223,0.0,0.0,0.0,0.0,Munoz+2011,0.0,0
F330W,3362.92,0.0,0.0,0.0,0.0,0.00019410031889704031,8.40233101574905e-05,0.003467578079843837,0.000542938764490011,0.0,0.0,0.0,0.0,Munoz+2011,0.0,0
F435W,4310.8,0.0,0.0,0.0,0.0,0.0002606311071606314,2.6405513293218556e-05,0.0014589024341925042,0.0003359246997104387,0.0,0.0,0.0,0.0,Munoz+2011,0.0,0
F625W,6295.1,0.0,0.0,0.0,0.0,0.0012360221368043344,2.2768369174530463e-05,0.0038373043759547865,0.00010602863824025173,0.0,0.0,0.0,0.0,Munoz+2011,0.0,0
0,2500000.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0
0,3500000.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0
0,5000000.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,1.0,0
g,4810.0,0.018420717949596137,0.0020997424898565953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0
r,6170.0,0.01464287059980644,0.0008980579946415534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0
i,7520.0,0.021788433982758364,0.0007280831087618564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0
z,8660.0,0.027493259458580555,0.0012769746601806057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0
y,9620.0,0.03695779034399607,0.0017624230647181008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0
g,4810.0,0.01989877300057853,0.002381688396877479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0,0
r,6170.0,0.012370473572407266,0.0011597687291390146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0,0
i,7520.0,0.03508056118031378,0.0009040124118850342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0,0
z,8660.0,0.05213699543223109,0.0028657343947473463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0,0
y,9620.0,0.06746308016434872,0.0021791644276878096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0,0
0,2310.0,0.00245,0.000692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,NUV (GALEX) AB
,33500.0,0.27,0.007700000000000001,,,,,,,,,,,WISE,,W1 (WISE)
,45900.0,0.28800000000000003,0.0106,,,,,,,,,,,WISE,,W2 (WISE)
,115000.0,0.6309999999999999,0.07730000000000001,,,,,,,,,,,WISE,,W3 (WISE)
