filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err_1,source,upper_limit
0,30000000.0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,0.0
0,0.0,12.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,0.0
0,0.0,7.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,0.0
F814W,8029.29,0.04756618967559621,0.0030781076035053937,0.01770215947565391,0.0009782574845386557,0.019770891324708342,0.0018209663855791496,0.010093138875233956,0.0002788837333875888,0.0,0.0,0.0,0.0,Munoz+2011,0.0
F555W,5355.38,0.0,0.0,0.0,0.0,0.0005105358560115713,4.702209005964795e-05,0.002147960293691147,0.0002176178995142393,0.0,0.0,0.0,0.0,Munoz+2011,0.0
u,3551.0,0.00035647267811055706,0.00043667021492818187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0
g,4686.0,0.007516683237460256,0.0006230808997680315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0
r,6166.0,0.016750441132287366,0.0012342181136729342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0
i,7480.0,0.033115113577013015,0.0015250073375046981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0
z,8932.0,0.05754747181826306,0.006360381635914919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0
F160W,15370.34,0.21711339412919478,0.022005769330896888,0.17379058652234985,0.020808715919110845,0.019770891324708342,0.0005462899156737448,0.023551916282136598,0.0006507634961122978,0.0,0.0,0.0,0.0,Munoz+2011,0.0
F330W,3362.92,0.0,0.0,0.0,0.0,0.00019410031889704031,8.40233101574905e-05,0.003467578079843837,0.000542938764490011,0.0,0.0,0.0,0.0,Munoz+2011,0.0
F435W,4310.8,0.0,0.0,0.0,0.0,0.0002606311071606314,2.6405513293218556e-05,0.0014589024341925042,0.0003359246997104387,0.0,0.0,0.0,0.0,Munoz+2011,0.0
F625W,6295.1,0.0,0.0,0.0,0.0,0.0012360221368043344,2.2768369174530463e-05,0.0038373043759547865,0.00010602863824025173,0.0,0.0,0.0,0.0,Munoz+2011,0.0
g,4810.0,0.018420717949596137,0.0020997424898565953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2,0.0
r,6170.0,0.014642870599806441,0.0008980579946415533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2,0.0
i,7520.0,0.021788433982758454,0.0007280831087618595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2,0.0
z,8660.0,0.027493259458580555,0.0012769746601806054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2,0.0
y,9620.0,0.03695779034399622,0.0017624230647181078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2,0.0
0,2500000.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0
0,3500000.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0
0,5000000.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,1.0
g,4810.0,0.018420717949596137,0.0020997424898565953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0
r,6170.0,0.01464287059980644,0.0008980579946415534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0
i,7520.0,0.021788433982758364,0.0007280831087618564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0
z,8660.0,0.027493259458580555,0.0012769746601806057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0
y,9620.0,0.03695779034399607,0.0017624230647181008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0
g,4810.0,0.01989877300057853,0.002381688396877479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0
r,6170.0,0.012370473572407266,0.0011597687291390146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0
i,7520.0,0.03508056118031378,0.0009040124118850342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0
z,8660.0,0.05213699543223109,0.0028657343947473463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0
y,9620.0,0.06746308016434872,0.0021791644276878096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0
