filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope,flux_sub_demag,flux_sub_demag_err,flux_sub_demag_test,flux_sub_demag_test_err
3mm,30000000.0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Barvainis+2002,0.0,0,25.0,0.3,IRAM,2.5,1.2503599481749246,2.5,0.03
1.3mm,13000000.0,12.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Barvainis+2002,0.0,0,12.6,2.3,IRAM,1.26,0.6706713054842887,1.26,0.22999999999999998
850mu,8500000.0,7.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Barvainis+2002,0.0,0,7.3,1.8,SCUBA,0.73,0.40697051490249264,0.73,0.18000000000000002
u,3551.0,0.0003564726781105,0.0004366702149281,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14_filter,0.0,0,5.8893728013896095e-06,0.0004367832662172199,SDSS,5.88937280138961e-07,4.367931922836954e-05,5.88937280138961e-07,4.3678326621721996e-05
g,4686.0,0.0075166832374602,0.000623080899768,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0.0,0,0.005555941069489607,0.0006232342421414673,SDSS,0.0005555941069489607,0.0002847023219520343,0.0005555941069489607,6.232342421414674e-05
r,6166.0,0.0167504411322873,0.0012342181136729,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0.0,0,0.010012553519842602,0.001234251339921995,SDSS,0.0010012553519842603,0.0005156179144194601,0.0010012553519842603,0.0001234251339921995
i,7480.0,0.0331151135770129,0.0015250073375046,0.0123240693776956,0.000778435117962,0.0137643001510461,0.0011404401982038,0.0070267440482712,0.0003674604984271,0,0,0,0,SDSS+DR14,0.0,0,0.0207910441993173,0.00119817822696935,SDSS,0.00207910441993173,0.0010464344737635262,0.00207910441993173,0.00011981782269693501
z,8932.0,0.057547471818263,0.0063603816359149,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0.0,0,0.0393999967244171,0.00636044919765689,SDSS,0.00393999967244171,0.0020701334485172538,0.00393999967244171,0.0006360449197656891
SPIRE_250mu,2500000.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,0.0,0,33.87314135673798,6.0418573832627525,Herschel,3.3873141356737984,1.7981976170128657,3.3873141356737984,0.6041857383262753
SPIRE_350mu,3500000.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,0.0,0,24.873141356737978,6.0418573832627525,Herschel,2.487314135673798,1.382650826773535,2.487314135673798,0.6041857383262753
SPIRE_500mu,5000000.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,1.0,0,36.87314135673798,0.7099581957317188,Herschel,5.532337655898356,0.0,3.75830995524697,0.0
g,4810.0,0.0184207179515014,0.0020997424858483,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0.0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
r,6170.0,0.0146428706137677,0.0008980579976437,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0.0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
i,7520.0,0.0217884339794271,0.0007280831122069,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0.0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
