filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
0,30000000.0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Barvainis+2002,0.0,0,25.0,0.3,0
0,13000000.0,12.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Barvainis+2002,0.0,0,12.6,2.3,0
0,8500000.0,7.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Barvainis+2002,0.0,0,7.3,1.8,0
u,3551.0,0.00035647267811055706,0.00043667021492818187,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0.0,0,0.00035615331982462534,0.0004366702170182238,SDSS
g,4686.0,0.007516683237460256,0.0006230808997680315,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0.0,0,0.0075144916667123874,0.0006230809012327835,SDSS
r,6166.0,0.016750441132287366,0.0012342181136729342,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0.0,0,0.016742568263804332,0.0012342181144123976,SDSS
i,7480.0,0.033115113577013015,0.0015250073375046981,0.01232406937769563,0.0007784351179620829,0.013764300151046113,0.0011404401982038773,0.007026744048271277,0.0003674604984271398,0,0,0,0,SDSS+DR14,0.0,0,0.02079104419931739,0.001198178226969436,SDSS
z,8932.0,0.05754747181826306,0.006360381635914919,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0.0,0,0.0575262991069349,0.00636038163605841,SDSS
SPIRE_250mu,2500000.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,0.0,0,36.0,6.0,Herschel
SPIRE_350mu,3500000.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,0.0,0,27.0,6.0,Herschel
SPIRE_500mu,5000000.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,1.0,0,39.0,0.0,Herschel
g,4810.0,0.018420717951501454,0.002099742485848302,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0.0,0,0.018418741089180183,0.002099742486282955,PanSTARRS
r,6170.0,0.014642870613767732,0.0008980579976437757,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0.0,0,0.014635180967652171,0.0008980579986600342,PanSTARRS
i,7520.0,0.021788433979427174,0.0007280831122069224,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0.0,0,0.021773554950489372,0.0007280831134604318,PanSTARRS
z,8660.0,0.027493259351629495,0.0012769746438044273,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0.0,0,0.027472763141656472,0.0012769746445191314,PanSTARRS
y,9620.0,0.03695779029845482,0.0017624230500458303,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0.0,0,0.03693306859128946,0.0017624230505636736,PanSTARRS
g,4810.0,0.019898772962634977,0.00238168839982418,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-AP,0.0,0,0.019896796100313707,0.0023816884002073784,PanSTARRS
r,6170.0,0.012370473546649155,0.001159768728361071,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-AP,0.0,0,0.012362783900533594,0.0011597687291480029,PanSTARRS
i,7520.0,0.03508056124468217,0.0009040124283997844,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-AP,0.0,0,0.03506568221574436,0.0009040124294093492,PanSTARRS
z,8660.0,0.05213699555509461,0.0028657343790917215,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-AP,0.0,0,0.05211649934512158,0.0028657343794101947,PanSTARRS
y,9620.0,0.06746308001022074,0.0021791643943249797,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-AP,0.0,0,0.06743835830305538,0.002179164394743791,PanSTARRS
w1,33500.0,0.27,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0.0,W1 (WISE),0.2699404122372253,0.007700000000118527,WISE
