nu_obs,nu_rest,nuLnu,nuLnu_err,upp
599584915999.9999,1325082664359.9998,1.5776012809401693e+45,3.944003202350423e+44,True
856549879999.9998,1892975234799.9995,2.4039638566707338e+45,5.258670936467231e+44,False
1199169832000.0,2650165328720.0,4.5224570053618186e+45,1.0517341872934463e+45,False
13626929909090.895,30115515099090.875,3.060491516111517e+45,7.278478880227212e+44,False
26068909391304.332,57612289754782.57,9.678497874963949e+44,1.8382506097145727e+44,False
65314261002178.53,144344516814814.56,1.9526217895986933e+45,7.97075238469244e+43,False
89490285970149.14,197773531994029.6,2.221054257661275e+45,8.81346660463758e+43,False
138792804629629.38,306732098231480.94,1.0268536035160701e+45,1.0111372223804148e+45,False
180597866265060.25,399121284445783.1,2.2399903252565323e+45,8.690168744953611e+44,False
243733705691056.78,538651489577235.5,1.2389999894812568e+45,8.166661179422293e+44,False
335638667711598.6,741761455642633.0,3.4422220875331365e+45,1.898441997770642e+44,False
400792056149731.94,885750444090907.6,3.1397732864369385e+45,5.895618911439004e+43,False
486202494323709.6,1074507512455398.2,3.0407093626911633e+45,5.040079779089903e+43,False
639761967562953.5,1413873948314127.2,3.105341526970335e+45,3.685322106435129e+43,False
844247980850465.0,1865788037679527.5,4.0354826155563536e+45,1.5270898126401457e+44,False
1297802848484846.5,2868144295151510.5,1.8014320232741664e+45,2.9139099858323605e+44,False
1946704272727270.0,4302216442727266.5,2.2963520974390277e+45,6.692868390995943e+44,False
